House ID, Owner First Name, Owner Last Name, Street, City, State, Zip, Property Type
1, Jack, Smith, South St, Hudson, MA, 01749, Single Family
2, Fred, Mack, Central St, Hudson, MA, 01749, Multi Family
3, Jane, Willson, Fuyat St, Hudson, MA, 01749, Multi Family
4, Sue, Jones, Park St, Hudson, MA, 01749, Multi Family
5, Jeff, Black, Elm St, Hudson, MA, 01749, Single Family
6, Jenny, Wright, Main St, Hudson, MA, 01749, Single Family
7, Jake, Wilcox, Carter St, Hudson, MA, 01749, Multi Family
8, Sally, Turner, Cox St, Hudson, MA, 01749, Single Family
9, Bill, Jet, Dewey St, Hudson, MA, 01749, Multi Family
10, Dan, Sandstone, River St, Hudson, MA, 01749, Single Family
